,pool_id,infinite_overlap,created,image_left,image_right,golden,task_id,overlap,submitted,expired,public_comment,accepted,solution,id,task_suite_id,user_id,status,reward,mixed,automerged,owner__id,owner__myself,alg_left,alg_right,algs,task,chosen_alg,by_inconsistency_blocked_user,honeypotted,by_honeypot_blocked_user
164,4609092,False,2019-04-17T17:12:29.166,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:14:59.138,,,2019-04-17T17:14:59.138,left,0000465444--5cb75e7d8aa4270136f9f494,0000465444--5cb75e7d8aa4270136f9f492,d8d3223b91514686ee6347c8bcdd80ac,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,random_good,False,False,False
165,4609092,False,2019-04-17T17:12:32.257,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,2019-04-17T17:12:40.112,,,2019-04-17T17:12:40.112,left,0000465444--5cb75e8083b871013a0f7499,0000465444--5cb75e8083b871013a0f7497,3480ff0b3da382baa28754e537dd24ed,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,random_good,False,False,False
166,4609092,False,2019-04-17T17:12:32.257,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,2019-04-17T17:12:40.112,,,2019-04-17T17:12:40.112,right,0000465444--5cb75e8083b871013a0f7499,0000465444--5cb75e8083b871013a0f7497,3480ff0b3da382baa28754e537dd24ed,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,tf_idf_custom,False,False,False
167,4609092,True,2019-04-17T17:12:32.257,highlightdisk/screenshot_emails/random/letter14.png,highlightdisk/screenshot_emails/gensim_keywords/letter14.png,right,0000465444--5cb756cf139fff0131310fce,,2019-04-17T17:12:40.112,,,2019-04-17T17:12:40.112,left,0000465444--5cb75e8083b871013a0f7499,0000465444--5cb75e8083b871013a0f7497,3480ff0b3da382baa28754e537dd24ed,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_keywords,gensim_keywords__random,letter14.png,random,False,True,False
168,4609092,False,2019-04-17T17:12:32.257,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,,0000465444--5cb756cf139fff0131310fc1,38,2019-04-17T17:12:40.112,,,2019-04-17T17:12:40.112,left,0000465444--5cb75e8083b871013a0f7499,0000465444--5cb75e8083b871013a0f7497,3480ff0b3da382baa28754e537dd24ed,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter4.png,random_good,False,False,False
169,4609092,False,2019-04-17T17:12:32.257,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:12:40.112,,,2019-04-17T17:12:40.112,left,0000465444--5cb75e8083b871013a0f7499,0000465444--5cb75e8083b871013a0f7497,3480ff0b3da382baa28754e537dd24ed,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,random_good,False,False,False
170,4609092,True,2019-04-17T17:12:38.989,highlightdisk/screenshot_emails/random/letter14.png,highlightdisk/screenshot_emails/gensim_keywords/letter14.png,right,0000465444--5cb756cf139fff0131310fce,,2019-04-17T17:12:52.416,,,2019-04-17T17:12:52.416,left,0000465444--5cb75e8622cd84014bea9949,0000465444--5cb75e8622cd84014bea9947,f1c78baaa1d4bdef53b512083e6987bf,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_keywords,gensim_keywords__random,letter14.png,random,True,True,True
171,4609092,False,2019-04-17T17:12:38.989,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/tf_idf_custom/letter5.png,,0000465444--5cb756cf139fff0131310fc3,33,2019-04-17T17:12:52.416,,,2019-04-17T17:12:52.416,right,0000465444--5cb75e8622cd84014bea9949,0000465444--5cb75e8622cd84014bea9947,f1c78baaa1d4bdef53b512083e6987bf,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter5.png,tf_idf_custom,True,False,True
172,4609092,False,2019-04-17T17:12:38.989,highlightdisk/screenshot_emails/tf_idf_custom/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000465444--5cb756cf139fff0131310fc4,33,2019-04-17T17:12:52.416,,,2019-04-17T17:12:52.416,left,0000465444--5cb75e8622cd84014bea9949,0000465444--5cb75e8622cd84014bea9947,f1c78baaa1d4bdef53b512083e6987bf,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter5.png,tf_idf_custom,True,False,True
173,4609092,False,2019-04-17T17:12:38.989,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/tf_idf_custom/letter2.png,,0000465444--5cb756cf139fff0131310fbb,33,2019-04-17T17:12:52.416,,,2019-04-17T17:12:52.416,left,0000465444--5cb75e8622cd84014bea9949,0000465444--5cb75e8622cd84014bea9947,f1c78baaa1d4bdef53b512083e6987bf,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter2.png,random_good,True,False,True
174,4609092,False,2019-04-17T17:12:38.989,highlightdisk/screenshot_emails/random_good/letter9.png,highlightdisk/screenshot_emails/tf_idf_custom/letter9.png,,0000465444--5cb756cf139fff0131310fcb,33,2019-04-17T17:12:52.416,,,2019-04-17T17:12:52.416,left,0000465444--5cb75e8622cd84014bea9949,0000465444--5cb75e8622cd84014bea9947,f1c78baaa1d4bdef53b512083e6987bf,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter9.png,random_good,True,False,True
175,4609092,False,2019-04-17T17:12:43.541,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,2019-04-17T17:13:49.770,,,2019-04-17T17:13:49.770,left,0000465444--5cb75e8b372196014c7440de,0000465444--5cb75e8b372196014c7440dc,b17c2207ed2ccbb798716fdd405d16e8,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,random_good,True,False,True
176,4609092,False,2019-04-17T17:12:43.541,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,,0000465444--5cb756cf139fff0131310fc1,38,2019-04-17T17:13:49.770,,,2019-04-17T17:13:49.770,right,0000465444--5cb75e8b372196014c7440de,0000465444--5cb75e8b372196014c7440dc,b17c2207ed2ccbb798716fdd405d16e8,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter4.png,tf_idf_custom,True,False,True
177,4609092,True,2019-04-17T17:12:43.541,highlightdisk/screenshot_emails/random/letter16.png,highlightdisk/screenshot_emails/tf_idf_custom/letter16.png,right,0000465444--5cb756cf139fff0131310fd1,,2019-04-17T17:13:49.770,,,2019-04-17T17:13:49.770,left,0000465444--5cb75e8b372196014c7440de,0000465444--5cb75e8b372196014c7440dc,b17c2207ed2ccbb798716fdd405d16e8,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,tf_idf_custom,random__tf_idf_custom,letter16.png,random,True,True,True
178,4609092,False,2019-04-17T17:12:43.541,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,2019-04-17T17:13:49.770,,,2019-04-17T17:13:49.770,left,0000465444--5cb75e8b372196014c7440de,0000465444--5cb75e8b372196014c7440dc,b17c2207ed2ccbb798716fdd405d16e8,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,random_good,True,False,True
179,4609092,False,2019-04-17T17:12:43.541,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:13:49.770,,,2019-04-17T17:13:49.770,right,0000465444--5cb75e8b372196014c7440de,0000465444--5cb75e8b372196014c7440dc,b17c2207ed2ccbb798716fdd405d16e8,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,tf_idf_custom,True,False,True
180,4609092,False,2019-04-17T17:12:44.403,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,2019-04-17T17:13:42.657,,,2019-04-17T17:13:42.657,left,0000465444--5cb75e8c0fb0e1014b17f999,0000465444--5cb75e8c0fb0e1014b17f997,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,random_good,False,False,False
181,4609092,False,2019-04-17T17:12:44.403,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,2019-04-17T17:13:42.657,,,2019-04-17T17:13:42.657,left,0000465444--5cb75e8c0fb0e1014b17f999,0000465444--5cb75e8c0fb0e1014b17f997,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,random_good,False,False,False
182,4609092,False,2019-04-17T17:12:44.403,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:13:42.657,,,2019-04-17T17:13:42.657,right,0000465444--5cb75e8c0fb0e1014b17f999,0000465444--5cb75e8c0fb0e1014b17f997,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,tf_idf_custom,False,False,False
183,4609092,False,2019-04-17T17:12:44.403,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,,0000465444--5cb756cf139fff0131310fc1,38,2019-04-17T17:13:42.657,,,2019-04-17T17:13:42.657,left,0000465444--5cb75e8c0fb0e1014b17f999,0000465444--5cb75e8c0fb0e1014b17f997,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter4.png,random_good,False,False,False
184,4609092,True,2019-04-17T17:12:44.403,highlightdisk/screenshot_emails/random/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,right,0000465444--5cb756cf139fff0131310fd2,,2019-04-17T17:13:42.657,,,2019-04-17T17:13:42.657,left,0000465444--5cb75e8c0fb0e1014b17f999,0000465444--5cb75e8c0fb0e1014b17f997,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_sentences,gensim_sentences__random,letter1.png,random,False,True,False
185,4609092,True,2019-04-17T17:12:54.588,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random/letter10.png,left,0000465444--5cb756cf139fff0131310fd3,,2019-04-17T17:13:23.243,,,2019-04-17T17:13:23.243,left,0000465444--5cb75e9673ccd1010218d6e9,0000465444--5cb75e9673ccd1010218d6e7,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random,gensim_sentences__random,letter10.png,gensim_sentences,True,False,True
186,4609092,False,2019-04-17T17:12:54.588,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,highlightdisk/screenshot_emails/random_good/letter4.png,,0000465444--5cb756cf139fff0131310fc2,34,2019-04-17T17:13:23.243,,,2019-04-17T17:13:23.243,left,0000465444--5cb75e9673ccd1010218d6e9,0000465444--5cb75e9673ccd1010218d6e7,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter4.png,tf_idf_custom,True,False,True
187,4609092,False,2019-04-17T17:12:54.588,highlightdisk/screenshot_emails/tf_idf_custom/letter17.png,highlightdisk/screenshot_emails/random_good/letter17.png,,0000465444--5cb756cf139fff0131310fb6,34,2019-04-17T17:13:23.243,,,2019-04-17T17:13:23.243,left,0000465444--5cb75e9673ccd1010218d6e9,0000465444--5cb75e9673ccd1010218d6e7,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter17.png,tf_idf_custom,True,False,True
188,4609092,False,2019-04-17T17:12:54.588,highlightdisk/screenshot_emails/random_good/letter6.png,highlightdisk/screenshot_emails/tf_idf_custom/letter6.png,,0000465444--5cb756cf139fff0131310fc5,34,2019-04-17T17:13:23.243,,,2019-04-17T17:13:23.243,right,0000465444--5cb75e9673ccd1010218d6e9,0000465444--5cb75e9673ccd1010218d6e7,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter6.png,tf_idf_custom,True,False,True
189,4609092,False,2019-04-17T17:12:54.588,highlightdisk/screenshot_emails/tf_idf_custom/letter3.png,highlightdisk/screenshot_emails/random_good/letter3.png,,0000465444--5cb756cf139fff0131310fc0,34,2019-04-17T17:13:23.243,,,2019-04-17T17:13:23.243,right,0000465444--5cb75e9673ccd1010218d6e9,0000465444--5cb75e9673ccd1010218d6e7,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter3.png,random_good,True,False,True
190,4609092,True,2019-04-17T17:12:56.726,highlightdisk/screenshot_emails/random/letter3.png,highlightdisk/screenshot_emails/gensim_keywords/letter3.png,right,0000465444--5cb756cf139fff0131310fd4,,2019-04-17T17:17:14.694,,,2019-04-17T17:17:14.694,left,0000465444--5cb75e98372196014c744186,0000465444--5cb75e98372196014c744184,91826bffc62c8226596d9ea9b6734f23,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_keywords,gensim_keywords__random,letter3.png,random,False,True,True
191,4609092,False,2019-04-17T17:12:56.726,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,2019-04-17T17:17:14.694,,,2019-04-17T17:17:14.694,right,0000465444--5cb75e98372196014c744186,0000465444--5cb75e98372196014c744184,91826bffc62c8226596d9ea9b6734f23,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,tf_idf_custom,False,False,True
192,4609092,False,2019-04-17T17:12:56.726,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,,0000465444--5cb756cf139fff0131310fc1,38,2019-04-17T17:17:14.694,,,2019-04-17T17:17:14.694,left,0000465444--5cb75e98372196014c744186,0000465444--5cb75e98372196014c744184,91826bffc62c8226596d9ea9b6734f23,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter4.png,random_good,False,False,True
193,4609092,False,2019-04-17T17:12:56.726,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:17:14.694,,,2019-04-17T17:17:14.694,right,0000465444--5cb75e98372196014c744186,0000465444--5cb75e98372196014c744184,91826bffc62c8226596d9ea9b6734f23,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,tf_idf_custom,False,False,True
194,4609092,False,2019-04-17T17:12:56.726,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,2019-04-17T17:17:14.694,,,2019-04-17T17:17:14.694,left,0000465444--5cb75e98372196014c744186,0000465444--5cb75e98372196014c744184,91826bffc62c8226596d9ea9b6734f23,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,random_good,False,False,True
195,4609092,False,2019-04-17T17:13:23.796,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/tf_idf_custom/letter7.png,,0000465444--5cb756cf139fff0131310fc7,38,2019-04-17T17:13:48.854,,,2019-04-17T17:13:48.854,right,0000465444--5cb75eb3d22ec5014c64730a,0000465444--5cb75eb3d22ec5014c647308,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter7.png,tf_idf_custom,True,False,True
196,4609092,False,2019-04-17T17:13:23.796,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,2019-04-17T17:13:48.854,,,2019-04-17T17:13:48.854,left,0000465444--5cb75eb3d22ec5014c64730a,0000465444--5cb75eb3d22ec5014c647308,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,random_good,True,False,True
197,4609092,False,2019-04-17T17:13:23.796,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,,0000465444--5cb756cf139fff0131310fc1,38,2019-04-17T17:13:48.854,,,2019-04-17T17:13:48.854,right,0000465444--5cb75eb3d22ec5014c64730a,0000465444--5cb75eb3d22ec5014c647308,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter4.png,tf_idf_custom,True,False,True
198,4609092,True,2019-04-17T17:13:23.796,highlightdisk/screenshot_emails/random/letter9.png,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,right,0000465444--5cb756cf139fff0131310fd0,,2019-04-17T17:13:48.854,,,2019-04-17T17:13:48.854,right,0000465444--5cb75eb3d22ec5014c64730a,0000465444--5cb75eb3d22ec5014c647308,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_sentences,gensim_sentences__random,letter9.png,gensim_sentences,True,False,True
199,4609092,False,2019-04-17T17:13:23.796,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,2019-04-17T17:13:48.854,,,2019-04-17T17:13:48.854,right,0000465444--5cb75eb3d22ec5014c64730a,0000465444--5cb75eb3d22ec5014c647308,c3bb99f1dd1bc9740b90f6f29a204e42,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,tf_idf_custom,True,False,True
200,4609092,True,2019-04-17T17:13:31.108,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random/letter10.png,left,0000465444--5cb756cf139fff0131310fd3,,2019-04-17T17:13:59.546,,,2019-04-17T17:13:59.546,left,0000465444--5cb75ebb9f709c0138f0837b,0000465444--5cb75ebb9f709c0138f08379,318dbd156c24099e72e4eedf61f9fb5a,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random,gensim_sentences__random,letter10.png,gensim_sentences,False,False,False
201,4609092,False,2019-04-17T17:13:31.108,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/tf_idf_custom/letter5.png,,0000465444--5cb756cf139fff0131310fc3,33,2019-04-17T17:13:59.546,,,2019-04-17T17:13:59.546,left,0000465444--5cb75ebb9f709c0138f0837b,0000465444--5cb75ebb9f709c0138f08379,318dbd156c24099e72e4eedf61f9fb5a,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter5.png,random_good,False,False,False
202,4609092,False,2019-04-17T17:13:31.108,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/tf_idf_custom/letter2.png,,0000465444--5cb756cf139fff0131310fbb,33,2019-04-17T17:13:59.546,,,2019-04-17T17:13:59.546,right,0000465444--5cb75ebb9f709c0138f0837b,0000465444--5cb75ebb9f709c0138f08379,318dbd156c24099e72e4eedf61f9fb5a,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter2.png,tf_idf_custom,False,False,False
203,4609092,False,2019-04-17T17:13:31.108,highlightdisk/screenshot_emails/random_good/letter9.png,highlightdisk/screenshot_emails/tf_idf_custom/letter9.png,,0000465444--5cb756cf139fff0131310fcb,33,2019-04-17T17:13:59.546,,,2019-04-17T17:13:59.546,left,0000465444--5cb75ebb9f709c0138f0837b,0000465444--5cb75ebb9f709c0138f08379,318dbd156c24099e72e4eedf61f9fb5a,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter9.png,random_good,False,False,False
204,4609092,False,2019-04-17T17:13:31.108,highlightdisk/screenshot_emails/tf_idf_custom/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000465444--5cb756cf139fff0131310fc4,33,2019-04-17T17:13:59.546,,,2019-04-17T17:13:59.546,left,0000465444--5cb75ebb9f709c0138f0837b,0000465444--5cb75ebb9f709c0138f08379,318dbd156c24099e72e4eedf61f9fb5a,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter5.png,tf_idf_custom,False,False,False
205,4609092,False,2019-04-17T17:13:43.660,highlightdisk/screenshot_emails/tf_idf_custom/letter3.png,highlightdisk/screenshot_emails/random_good/letter3.png,,0000465444--5cb756cf139fff0131310fc0,34,2019-04-17T17:14:09.159,,,2019-04-17T17:14:09.159,right,0000465444--5cb75ec75b97c1014be9d39c,0000465444--5cb75ec75b97c1014be9d399,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter3.png,random_good,False,False,False
206,4609092,False,2019-04-17T17:13:43.660,highlightdisk/screenshot_emails/tf_idf_custom/letter17.png,highlightdisk/screenshot_emails/random_good/letter17.png,,0000465444--5cb756cf139fff0131310fb6,34,2019-04-17T17:14:09.159,,,2019-04-17T17:14:09.159,left,0000465444--5cb75ec75b97c1014be9d39c,0000465444--5cb75ec75b97c1014be9d399,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter17.png,tf_idf_custom,False,False,False
207,4609092,True,2019-04-17T17:13:43.660,highlightdisk/screenshot_emails/random/letter9.png,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,right,0000465444--5cb756cf139fff0131310fd0,,2019-04-17T17:14:09.159,,,2019-04-17T17:14:09.159,right,0000465444--5cb75ec75b97c1014be9d39c,0000465444--5cb75ec75b97c1014be9d399,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,gensim_sentences,gensim_sentences__random,letter9.png,gensim_sentences,False,False,False
208,4609092,False,2019-04-17T17:13:43.660,highlightdisk/screenshot_emails/random_good/letter6.png,highlightdisk/screenshot_emails/tf_idf_custom/letter6.png,,0000465444--5cb756cf139fff0131310fc5,34,2019-04-17T17:14:09.159,,,2019-04-17T17:14:09.159,left,0000465444--5cb75ec75b97c1014be9d39c,0000465444--5cb75ec75b97c1014be9d399,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter6.png,random_good,False,False,False
209,4609092,False,2019-04-17T17:13:43.660,highlightdisk/screenshot_emails/tf_idf_custom/letter4.png,highlightdisk/screenshot_emails/random_good/letter4.png,,0000465444--5cb756cf139fff0131310fc2,34,2019-04-17T17:14:09.159,,,2019-04-17T17:14:09.159,left,0000465444--5cb75ec75b97c1014be9d39c,0000465444--5cb75ec75b97c1014be9d399,9d6c0006b436c25a303f0e6e129d12ba,ACCEPTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random_good,random_good__tf_idf_custom,letter4.png,tf_idf_custom,False,False,False
210,4609092,False,2019-04-17T17:13:46.758,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/tf_idf_custom/letter11.png,,0000465444--5cb756cf139fff0131310fa9,38,,2019-04-17T17:13:49.935,,,,0000465444--5cb75eca0fb0e1014b17fdc8,0000465444--5cb75eca0fb0e1014b17fdc6,d4e881ae6b57c72f0ca0f96c2fbf8004,EXPIRED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter11.png,,False,False,False
211,4609092,False,2019-04-17T17:13:46.758,highlightdisk/screenshot_emails/random_good/letter18.png,highlightdisk/screenshot_emails/tf_idf_custom/letter18.png,,0000465444--5cb756cf139fff0131310fb7,38,,2019-04-17T17:13:49.935,,,,0000465444--5cb75eca0fb0e1014b17fdc8,0000465444--5cb75eca0fb0e1014b17fdc6,d4e881ae6b57c72f0ca0f96c2fbf8004,EXPIRED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,tf_idf_custom,random_good__tf_idf_custom,letter18.png,,False,False,False
